Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,Train-Acc,Overfit-Gap
Logistic Regression,0.9201,0.8693,0.9366,0.9017,0.9755,0.9735,0.9194,-0.0007
XGBoost,0.9132,0.8746,0.9085,0.8912,0.972,0.97,0.99,0.0768
Random Forest,0.9353,0.9309,0.9014,0.9159,0.9718,0.9687,0.9848,0.0496
Decision Tree,0.8967,0.8693,0.8662,0.8677,0.9367,0.9198,0.9284,0.0317
